N_unmapped	1567824	1567824	1567824
N_multimapping	214523	214523	214523
N_noFeature	10929649	10944937	10944651
N_ambiguous	1606	521	489
PA0263.1	312	137	175
PA0527.1	414	231	183
PA0574.1	447	202	245
PA0668.1	8	6	2
PA0668.2	1	1	0
PA0668.3	0	0	0
PA0668.4	32	21	11
PA0668.5	17	9	8
PA0714.1	0	0	0
PA0729.1	243	135	108
PA0826.2	757	369	388
PA0836.1	265	141	124
PA0887.1	383	180	203
PA0905.1	325	154	171
PA0905.2	248	125	123
PA0905.3	274	146	128
PA0922.1	305	146	159
PA0976.1	226	98	128
PA1013.1	359	171	188
PA1030.1	284	158	126
PA1112.1	742	329	413
PA1324.1	405	187	218
PA1530.1	1945	964	981
PA1781.1	597	313	284
PA1796.1	217	116	101
PA1796.2	149	73	76
PA1796.3	239	133	106
PA1796.4	249	130	119
PA1804.1	262	120	142
PA2570.1	334	184	150
PA2581.1	304	147	157
PA2583.1	201	98	103
PA2603.1	295	157	138
PA2736.1	216	92	124
PA2744.1	294	127	167
PA2775.1	292	155	137
PA2819.1	284	149	135
PA2819.2	171	92	79
PA2819.3	160	48	112
PA2852.1	307	158	149
PA2942.1	585	279	306
PA2958.1	566	275	291
PA3031.1	357	158	199
PA3094.1	267	162	105
PA3094.2	135	70	65
PA3094.3	89	45	44
PA3133.1	254	125	129
PA3133.2	235	115	120
PA3133.3	224	112	112
PA3133.4	244	119	125
PA3139.1	319	167	152
PA3262.1	103	62	41
PA3262.2	84	45	39
PA3304.1	438	208	230
PA3305.1	626	308	318
PA3366.1	360	164	196
PA3368.1	414	210	204
PA3621.1	376	214	162
PA3824.1	306	150	156
PA4270.1	330	125	205
PA4272.1	587	262	325
PA4276.1	352	176	176
PA4277.1	214	92	122
PA4277.2	76	43	33
PA4277.3	244	116	128
PA4280.1	166	81	85
PA4280.2	5	2	3
PA4280.3	0	0	0
PA4280.4	0	0	0
PA4280.5	6	2	4
PA4406.1	317	183	134
PA4421.1	599	259	340
PA4451.1	270	125	145
PA4524.1	189	119	70
PA4541.1	134	75	59
PA4541.2	35	16	19
PA4541.3	120	54	66
PA4581.1	341	188	153
PA4669.1	295	150	145
PA4673.1	290	144	146
PA4690.1	58	33	25
PA4690.2	10	7	3
PA4690.3	0	0	0
PA4690.4	0	0	0
PA4690.5	16	8	8
PA4704.1	472	250	222
PA4704.2	485	229	256
PA4726.1	305	150	155
PA4726.11	387	464	519
PA4726.2	0	356	240
PA4746.1	298	189	109
PA4746.2	326	124	202
PA4758.1	384	189	195
PA4802.1	256	124	132
PA4937.1	329	164	165
PA4937.2	340	190	150
PA5149.1	290	137	153
PA5160.1	343	129	214
PA5181.1	991	507	484
PA5227.1	528	247	281
PA5316.1	304	153	151
PA5369.1	26	14	12
PA5369.2	7	4	3
PA5369.3	1	0	1
PA5369.4	2	2	0
PA5369.5	7	5	2
